time_iter,ELBO
21517.04286209583,-2626848.6330972062
21662.42828683972,-2626836.4559877496
21807.813711583614,-2626830.7411347316
21953.199136327505,-2626825.060620395
22098.584561071395,-2626816.969083771
22243.969985815285,-2626810.745782737
22389.355410559176,-2626803.8505338184
22534.740835303066,-2626799.2081635618
22680.126260046956,-2626791.3233283837
22825.511684790847,-2626787.312440444
22970.89710953474,-2626781.7411000957
23116.28253427863,-2626776.932247349
23261.66795902252,-2626776.2286526877
23407.05338376641,-2626775.2835363084
23552.438808510302,-2626773.1669371147
23697.824233254192,-2626767.990293016
23843.209657998083,-2626766.4681167672
23988.595082741973,-2626762.6476430916
24133.980507485863,-2626757.2649388597
24279.365932229757,-2626754.5835356265
24424.751356973647,-2626751.648210719
24570.136781717538,-2626746.900190093
24715.522206461428,-2626742.424275157
24860.90763120532,-2626736.0842803284
25006.29305594921,-2626733.031737667
25151.6784806931,-2626731.729576205
25297.06390543699,-2626728.5796259055
25442.449330180883,-2626726.7267840984
25587.834754924774,-2626722.608956836
25733.220179668664,-2626714.1465400783
25878.605604412554,-2626712.4483576175
26023.991029156445,-2626709.55336649
26169.376453900335,-2626707.5248511997
26314.761878644225,-2626706.4702282506
26460.147303388116,-2626703.524678599
26605.532728132006,-2626699.0240172925
26750.9181528759,-2626696.163711373
26896.30357761979,-2626692.372008238
27041.68900236368,-2626685.751544612
27187.07442710757,-2626678.962377488
27332.45985185146,-2626678.0573057104
27477.84527659535,-2626677.3944572425
27623.230701339242,-2626675.878054748
27768.616126083132,-2626673.3930899226
27914.001550827023,-2626672.2673932696
28059.386975570917,-2626669.2345785806
28204.772400314807,-2626665.186653248
28350.157825058697,-2626662.9853603356
28495.543249802588,-2626661.5146972863
28640.928674546478,-2626660.480290424
28786.314099290368,-2626657.7371293725
28931.69952403426,-2626655.464615801
29077.084948778152,-2626651.5643627886
