,ELBO,sec
66,-49835.2265625,86.26055240631104
67,-50523.66015625,87.62027215957642
68,-50920.953125,88.86407661437988
69,-49209.22265625,90.1328113079071
70,-51201.90234375,91.43802309036255
71,-52027.76171875,92.76394510269165
72,-52094.48828125,94.0852427482605
73,-50741.10546875,95.35050988197327
74,-52225.3984375,96.62010216712952
75,-51100.65234375,97.89281558990479
76,-50708.56640625,99.15608215332031
77,-49614.48046875,100.43840074539185
78,-51457.38671875,101.71122360229492
79,-52063.83203125,102.99515986442566
80,-52249.36328125,104.26348805427551
81,-52280.44921875,105.51384377479553
82,-52107.1328125,106.76945924758911
83,-51625.1328125,108.0319938659668
84,-52290.859375,109.29598736763
85,-52260.3359375,110.5603346824646
86,-52946.10546875,111.87331104278564
87,-52144.046875,113.13035678863525
88,-50416.1953125,114.3834593296051
89,-53437.67578125,115.63553619384766
90,-53168.9296875,116.90238547325134
91,-51867.4296875,118.16855120658875
92,-52029.0390625,119.42702341079712
93,-52037.140625,120.68968033790588
94,-52802.11328125,121.95933699607849
95,-53676.43359375,123.22224187850952
96,-52481.73046875,124.46867990493774
97,-53591.35546875,125.72511339187622
98,-54956.1796875,126.96958255767822
99,-53399.25,128.29071283340454
100,-52533.37890625,129.53399658203125
101,-53007.7109375,130.82620310783386
102,-52126.9140625,132.09113597869873
103,-52605.7109375,133.4250829219818
104,-53345.3203125,134.72685837745667
105,-54559.8203125,135.99819421768188
106,-52220.3671875,137.4100103378296
107,-53610.5078125,138.68384289741516
108,-52757.734375,139.9595925807953
109,-53411.03515625,141.21434020996094
110,-53721.26953125,142.4814682006836
111,-54740.73046875,143.73783588409424
112,-54320.4140625,144.99808526039124
113,-53592.80859375,146.2810263633728
114,-54422.31640625,147.54414463043213
115,-53392.8046875,148.85599160194397
116,-54443.578125,150.12224674224854
117,-54101.5078125,151.38413763046265
118,-53545.97265625,152.7123899459839
119,-53670.14453125,154.10813164710999
120,-53888.58984375,155.63340497016907
121,-53587.26171875,156.97796893119812
122,-54771.44921875,158.45055890083313
123,-53463.4921875,159.81044507026672
124,-54004.421875,161.3284239768982
125,-54437.4765625,163.0224165916443
126,-54059.15234375,164.42978954315186
127,-54189.734375,165.77873969078064
128,-55121.890625,167.16213870048523
129,-54486.37890625,168.44365119934082
130,-54991.9453125,169.72026753425598
131,-54979.4140625,170.9823522567749
132,-54804.296875,172.23585534095764
133,-55600.328125,173.51773977279663
134,-53971.8515625,174.80678844451904
135,-54950.60546875,176.08103489875793
136,-54116.328125,177.3551139831543
137,-54807.484375,178.6134991645813
138,-56072.87890625,179.88372826576233
139,-56274.546875,181.15165734291077
140,-55545.41796875,182.43650007247925
141,-54879.96484375,183.6999752521515
142,-55350.43359375,184.98694682121277
143,-54317.48046875,186.25519466400146
144,-55416.0390625,187.52968192100525
145,-55095.953125,188.84194159507751
146,-55110.12890625,190.1227855682373
147,-55125.44921875,191.41348791122437
148,-55296.7109375,192.6686110496521
149,-55525.77734375,193.92953777313232
150,-55294.0703125,195.19251418113708
151,-55344.1484375,196.47598505020142
152,-55529.515625,197.7362322807312
153,-55949.65234375,199.004723072052
154,-55801.6328125,200.2577714920044
155,-55741.9296875,201.53468132019043
156,-56410.515625,202.80700421333313
157,-55486.828125,204.13375401496887
158,-54810.28515625,205.43483996391296
159,-54661.390625,206.7242202758789
160,-54804.36328125,208.01183223724365
161,-55866.19921875,209.28215527534485
162,-55455.41015625,210.54414343833923
163,-55602.16796875,211.81269335746765
164,-56005.5859375,213.09775400161743
165,-56028.7578125,214.4132263660431
166,-56456.11328125,215.68506717681885
167,-56390.3515625,216.94593334197998
168,-56041.48828125,218.20671248435974
169,-56209.83984375,219.46480345726013
170,-56287.3515625,220.7439193725586
171,-55886.875,222.01606917381287
172,-55960.12890625,223.30241775512695
173,-55513.89453125,224.55571699142456
174,-56098.41015625,225.8189890384674
175,-56517.3984375,227.0678746700287
176,-55480.05078125,228.32584309577942
177,-56259.5078125,229.57583236694336
178,-55728.5,230.8336000442505
179,-55484.06640625,232.07724714279175
180,-56838.5,233.35693359375
181,-56080.34765625,234.6497220993042
182,-56694.21484375,235.91414332389832
183,-56348.7734375,237.3411900997162
184,-56122.2890625,238.7153491973877
185,-56105.04296875,239.99593305587769
186,-55647.1015625,241.37268614768982
187,-56225.03515625,242.6370325088501
188,-55874.36328125,243.89965915679932
189,-56433.4921875,245.17000102996826
190,-56146.7421875,246.43218350410461
191,-55411.26171875,247.70471572875977
192,-55521.0078125,248.97256350517273
193,-55529.2421875,250.22631931304932
194,-56786.03515625,251.489177942276
195,-56240.796875,252.75828409194946
196,-56201.9140625,254.05831503868103
197,-56205.38671875,255.32008361816406
198,-56416.69921875,256.6045649051666
199,-56213.9453125,257.8684175014496
200,-56405.26953125,259.12056064605713
201,-56360.484375,260.38137006759644
202,-55731.87890625,261.6439859867096
203,-56200.9375,263.00230622291565
204,-56001.41796875,264.263343334198
205,-55630.1328125,265.5739688873291
206,-56088.578125,266.96947407722473
207,-56494.44921875,268.3714060783386
208,-56733.296875,269.69295287132263
209,-55898.3125,270.98684096336365
210,-56207.72265625,272.28259086608887
211,-57171.83203125,273.61042833328247
212,-55667.83203125,274.9752149581909
213,-56273.3359375,276.264199256897
214,-56247.12109375,277.55012369155884
215,-56027.8828125,278.93579506874084
216,-55708.96484375,280.2391951084137
217,-56620.2109375,281.5457241535187
218,-56485.75,282.85039019584656
219,-56550.87109375,284.14782762527466
220,-56186.2578125,285.4422752857208
221,-56104.734375,286.72623467445374
222,-55672.02734375,288.0202429294586
223,-55794.796875,289.3128614425659
224,-55502.2734375,290.6105742454529
225,-56010.22265625,291.9127082824707
226,-56426.22265625,293.2003779411316
227,-56148.3046875,294.49663972854614
228,-56937.32421875,295.7986695766449
229,-56708.60546875,297.1185715198517
230,-56392.00390625,298.4483916759491
231,-56308.88671875,299.9124159812927
232,-56313.36328125,301.30714082717896
233,-55200.19140625,302.68019795417786
234,-55966.9296875,304.05031061172485
235,-55774.5859375,305.4223620891571
236,-55115.08203125,306.7606155872345
237,-55903.62109375,308.11478328704834
238,-56434.83203125,309.4498302936554
239,-56090.6640625,310.78121995925903
240,-55587.81640625,312.1749196052551
241,-55417.9375,313.4891469478607
242,-55553.734375,314.81732869148254
243,-54946.35546875,316.14840149879456
244,-54641.9296875,317.534542798996
245,-55292.68359375,318.85552501678467
246,-55872.515625,320.1738336086273
247,-55952.82421875,321.5188024044037
248,-54515.3125,322.84544253349304
249,-54351.02734375,324.15153431892395
250,-56340.70703125,325.5358304977417
251,-55628.87890625,326.95231795310974
252,-55783.9609375,328.4257228374481
253,-55175.1875,329.82039856910706
254,-54374.1953125,331.1683428287506
255,-55612.46484375,332.4963743686676
256,-55701.1640625,333.8532524108887
257,-54797.3203125,335.2855532169342
258,-54170.7890625,336.57370829582214
259,-54791.828125,337.8637750148773
260,-54568.19921875,339.18066596984863
261,-54064.9765625,340.4900288581848
262,-54320.54296875,341.8094024658203
263,-54918.8359375,343.18543434143066
264,-55179.1015625,344.5024034976959
265,-54405.16796875,345.83445048332214
266,-54914.6640625,347.1850848197937
267,-55923.0546875,348.7708411216736
268,-54682.6875,350.173570394516
269,-53948.27734375,351.50847458839417
270,-54757.52734375,352.84233713150024
271,-52485.27734375,354.15899896621704
272,-53833.69921875,355.4847137928009
273,-54815.671875,356.88010907173157
274,-55346.16015625,358.4841649532318
275,-52630.06640625,359.9368190765381
276,-55063.953125,361.5261106491089
277,-53488.5546875,363.13081789016724
278,-52071.6640625,364.6372621059418
279,-54395.8359375,365.9510507583618
280,-52859.0859375,367.2496597766876
281,-53943.453125,368.5589385032654
282,-53837.92578125,369.8549747467041
283,-51235.80859375,371.1452033519745
284,-53307.9140625,372.4455940723419
285,-54328.6484375,373.7668490409851
286,-51238.98828125,375.1110084056854
287,-52803.2578125,376.43770837783813
288,-53857.734375,377.7415292263031
289,-49325.36328125,379.04223799705505
290,-50575.34765625,380.3549325466156
291,-52544.8125,381.6554391384125
292,-50958.00390625,382.94496178627014
293,-51644.0859375,384.2294888496399
294,-52806.9140625,385.5876576900482
295,-50911.93359375,386.91152262687683
296,-49432.6796875,388.2152211666107
297,-52983.703125,389.523344039917
298,-47974.2421875,390.83400225639343
299,-49136.41015625,392.2062289714813
300,-52951.05859375,393.62726640701294
301,-48251.72265625,395.13566184043884
302,-47930.78515625,396.596426486969
303,-52629.4609375,397.9591066837311
304,-49384.984375,399.31015157699585
305,-51051.28515625,400.62763571739197
306,-48086.4140625,401.9402003288269
307,-47772.06640625,403.309104681015
308,-47928.3359375,404.66973328590393
309,-48696.38671875,406.05230379104614
310,-47268.1640625,407.44268321990967
311,-46099.83203125,408.8036847114563
312,-48059.98828125,410.2241196632385
313,-46249.82421875,411.61135172843933
314,-45721.6875,412.96455240249634
315,-43554.20703125,414.3158452510834
316,-48539.4921875,415.7062358856201
317,-47650.5,417.05750942230225
318,-44511.54296875,418.3547627925873
319,-48156.3359375,419.6614592075348
320,-43927.4765625,420.9657769203186
321,-42748.44140625,422.2697298526764
322,-46047.64453125,423.56265902519226
323,-45074.7890625,424.9321765899658
324,-44518.6484375,426.30509305000305
325,-47206.375,427.64259123802185
326,-43625.3984375,428.9566388130188
327,-41559.07421875,430.26162028312683
328,-43940.6328125,431.566282749176
329,-44889.10546875,432.85974073410034
330,-43518.62890625,434.1766858100891
331,-40305.98828125,435.5506558418274
332,-41659.125,436.87060618400574
333,-43781.41796875,438.17796564102173
334,-38423.56640625,439.4799132347107
335,-36991.0234375,440.7895658016205
336,-43808.68359375,442.09249567985535
337,-39956.72265625,443.3951368331909
338,-38704.9140625,444.68796014785767
339,-36985.35546875,446.11081171035767
340,-41980.2734375,447.4964826107025
341,-36454.859375,448.87726759910583
342,-45759.546875,450.24610352516174
343,-32701.146484375,451.6344881057739
344,-35683.64453125,453.05446314811707
345,-40977.1484375,454.44897389411926
346,-41008.34765625,455.8303596973419
347,-37410.0,457.1718096733093
348,-39659.56640625,458.498117685318
349,-39812.55859375,459.8273377418518
350,-37478.60546875,461.1486601829529
351,-37144.55859375,462.47065830230713
352,-38819.2890625,463.7684106826782
353,-39845.75390625,465.1639575958252
354,-32971.0859375,466.4641785621643
355,-32833.0859375,467.80014514923096
356,-31816.982421875,469.15334939956665
357,-37149.484375,470.4832830429077
358,-38784.6484375,471.83015298843384
359,-26327.1875,473.19066977500916
360,-27254.64453125,474.62280440330505
361,-29221.03125,475.9883875846863
362,-29602.31640625,477.36987042427063
363,-28615.673828125,478.7472712993622
364,-32918.23828125,480.14429092407227
365,-32810.44140625,481.5296914577484
366,-31598.650390625,482.88815236091614
367,-30521.28515625,484.24601769447327
368,-26853.93359375,485.6122772693634
369,-27547.7578125,486.97082257270813
370,-26351.19921875,488.331102848053
371,-29625.4765625,489.6893813610077
372,-29383.837890625,491.04318952560425
373,-30330.556640625,492.47442960739136
374,-27531.916015625,494.0134234428406
375,-30086.216796875,495.40041851997375
376,-30193.85546875,496.7676305770874
377,-30839.0703125,498.12642002105713
378,-28440.6328125,499.48587346076965
379,-25466.943359375,500.8359537124634
380,-27525.435546875,502.2073197364807
381,-25235.61328125,503.54413533210754
382,-31594.8046875,504.8935480117798
383,-20401.072265625,506.28205943107605
384,-25170.302734375,507.629611492157
385,-27084.912109375,508.9351201057434
386,-23564.189453125,510.2564203739166
387,-22643.650390625,511.5676534175873
388,-25697.10546875,512.8726034164429
389,-23520.89453125,514.3099446296692
390,-25035.169921875,515.8294513225555
391,-23112.794921875,517.3332736492157
392,-20208.173828125,518.8789913654327
393,-19829.60546875,520.4440159797668
394,-22901.568359375,522.0435020923615
395,-19252.486328125,523.4900307655334
396,-20874.83984375,524.8413643836975
397,-20508.06640625,526.178426027298
398,-23282.404296875,527.5148465633392
399,-19069.73828125,528.8598625659943
400,-23541.6953125,530.2770826816559
401,-20701.341796875,531.7120370864868
402,-25521.48046875,533.0533676147461
403,-19891.259765625,534.3366215229034
404,-25291.2109375,535.6244385242462
405,-18474.0625,536.904679775238
406,-22236.0,538.3849492073059
407,-24872.4375,539.7715082168579
408,-17273.94921875,541.1080195903778
409,-23423.7890625,542.4954636096954
410,-22389.279296875,543.8724732398987
411,-21426.255859375,545.1714718341827
412,-19577.802734375,546.4561114311218
413,-17730.58984375,547.7483351230621
414,-21738.146484375,549.0377058982849
415,-17243.017578125,550.3982586860657
416,-17438.396484375,551.6648662090302
417,-15863.8388671875,553.0605709552765
418,-16323.013671875,554.4648048877716
419,-19242.068359375,555.7660603523254
420,-18399.693359375,557.0487747192383
421,-19668.423828125,558.3389804363251
422,-14891.7958984375,559.6233351230621
423,-16674.1171875,560.9172041416168
424,-19600.05859375,562.1998178958893
425,-15609.9169921875,563.5074737071991
426,-17580.3515625,564.7976610660553
427,-14342.931640625,566.1677312850952
428,-14093.7978515625,567.47287940979
429,-15921.888671875,568.8143801689148
430,-16183.7763671875,570.1176855564117
431,-16359.244140625,571.4176645278931
432,-13500.5400390625,572.8258717060089
433,-14143.1572265625,574.53835105896
434,-12813.2724609375,575.9643127918243
435,-13544.9404296875,577.260448217392
436,-17581.93359375,578.5610783100128
437,-16907.6171875,579.8473048210144
438,-12944.4384765625,581.1375532150269
439,-15021.521484375,582.4481372833252
440,-16371.4658203125,583.7567875385284
441,-15136.4248046875,585.04563331604
442,-14320.857421875,586.3321855068207
443,-13805.962890625,587.6415989398956
444,-12446.705078125,588.9419679641724
445,-12742.82421875,590.2311444282532
446,-13694.99609375,591.507523059845
447,-13069.93359375,592.8819513320923
448,-12350.1943359375,594.167074918747
449,-13574.748046875,595.4679398536682
450,-12619.0869140625,596.782684803009
451,-14019.7724609375,598.0790815353394
452,-14012.111328125,599.3598875999451
453,-13994.4208984375,600.6299161911011
454,-17943.94921875,601.9298112392426
455,-12683.271484375,603.2196235656738
456,-15603.8857421875,604.5056145191193
457,-13551.44140625,605.7959439754486
458,-13707.6591796875,607.1496052742004
459,-12102.7333984375,608.4766354560852
460,-11136.5087890625,609.778520822525
461,-13475.8486328125,611.3253343105316
462,-10638.6875,612.7566328048706
463,-10920.76953125,614.2071137428284
464,-12884.7802734375,615.5655047893524
465,-11585.2490234375,616.933025598526
466,-12268.5654296875,618.2081072330475
467,-12875.1240234375,619.5066914558411
468,-12848.189453125,620.7726674079895
469,-13008.228515625,622.0416386127472
470,-10701.4638671875,623.3419721126556
471,-12688.82421875,624.6357197761536
472,-11418.416015625,625.9748437404633
473,-11055.4462890625,627.2946720123291
474,-12040.1064453125,628.5797696113586
475,-10977.498046875,629.8684425354004
476,-11787.32421875,631.2425858974457
477,-10884.345703125,632.5161440372467
478,-10793.97265625,633.825398683548
479,-11189.705078125,635.1166188716888
480,-10478.271484375,636.4209787845612
481,-10940.8408203125,637.7003192901611
482,-10713.0732421875,638.963458776474
483,-11154.0029296875,640.2572734355927
484,-11924.630859375,641.5572500228882
485,-11764.671875,642.8537724018097
486,-11981.0087890625,644.1603229045868
487,-10559.873046875,645.4506480693817
488,-10610.47265625,646.7408769130707
489,-10457.3212890625,648.0261163711548
490,-9841.5771484375,649.4167759418488
491,-11097.3564453125,650.7495758533478
492,-10410.873046875,652.0460267066956
493,-10521.01171875,653.3436839580536
494,-10118.4228515625,654.6352515220642
495,-9953.0615234375,655.9223189353943
496,-9896.4814453125,657.2198927402496
497,-9982.6708984375,658.5315289497375
498,-10369.6572265625,659.8318002223969
499,-10435.6005859375,661.1444578170776
500,-9824.3740234375,662.4715309143066
501,-9654.0107421875,663.7874817848206
502,-10094.05078125,665.0888519287109
503,-9771.1376953125,666.3754415512085
504,-9608.1728515625,667.7310161590576
505,-10147.2275390625,669.1729693412781
506,-10123.70703125,670.4885137081146
507,-9851.724609375,671.7739477157593
508,-9618.9091796875,673.0431504249573
509,-9697.7197265625,674.3270235061646
510,-9314.177734375,675.6072545051575
511,-9494.27734375,676.8978309631348
512,-9335.7822265625,678.2635245323181
513,-9698.640625,679.5658931732178
514,-9170.572265625,680.8675243854523
515,-9229.1025390625,682.171772480011
516,-9959.2763671875,683.475626707077
517,-9366.3330078125,684.7602093219757
518,-9414.1806640625,686.1065912246704
519,-10163.7509765625,687.3991591930389
520,-9854.3916015625,688.8628318309784
521,-9154.3623046875,690.5747418403625
522,-9210.90625,692.4475634098053
523,-9334.0322265625,694.1565256118774
524,-9235.0771484375,695.7915699481964
525,-9538.2490234375,697.2789089679718
526,-9353.71875,698.5912411212921
527,-9364.3583984375,699.9236662387848
528,-9382.7431640625,701.3383989334106
529,-9057.3251953125,702.7613804340363
530,-9108.3173828125,704.2551870346069
531,-8928.3427734375,705.6574518680573
532,-9312.5693359375,707.0819869041443
533,-9156.5673828125,708.5180332660675
534,-9291.1982421875,710.0437071323395
535,-9213.18359375,711.3859107494354
536,-9115.4638671875,712.6930458545685
537,-8609.73828125,714.0117928981781
538,-8979.70703125,715.3036332130432
539,-8786.265625,716.5928378105164
540,-10331.6611328125,717.8926064968109
541,-8627.6650390625,719.2050828933716
542,-8767.326171875,720.527337551117
543,-8978.02734375,721.8893415927887
544,-8919.7744140625,723.2588927745819
545,-8471.28125,724.6519980430603
546,-8708.89453125,726.0289342403412
547,-8739.53515625,727.4006006717682
548,-8839.416015625,728.7833142280579
549,-8774.015625,730.152820110321
550,-8432.6298828125,731.536431312561
551,-8682.953125,733.0245983600616
552,-8384.7392578125,734.9680278301239
553,-8690.701171875,736.8370568752289
554,-8566.4482421875,738.2558436393738
555,-8626.7451171875,739.5920324325562
556,-8787.2333984375,740.8564867973328
557,-8704.48046875,742.1446063518524
558,-8232.8984375,743.4035875797272
559,-8636.4541015625,744.6733996868134
560,-8359.19921875,745.9906191825867
561,-8449.3125,747.3196153640747
562,-8331.3896484375,748.5996153354645
563,-8285.2431640625,749.950122833252
564,-8186.16259765625,751.2189316749573
565,-8690.880859375,752.4981524944305
566,-8085.15625,753.8065729141235
567,-8269.3125,755.0845620632172
568,-8324.1904296875,756.347053527832
569,-8253.4990234375,757.6189165115356
570,-8183.1865234375,758.8667130470276
571,-8208.26171875,760.1239216327667
572,-8452.6611328125,761.3918251991272
573,-8613.8037109375,762.6362838745117
574,-8316.0908203125,763.890510559082
575,-8010.02001953125,765.1599853038788
576,-8289.2431640625,766.4346804618835
577,-8262.8818359375,767.6941862106323
578,-8046.8427734375,769.0178480148315
579,-7844.4384765625,770.372368812561
580,-8119.94873046875,771.7505035400391
581,-8178.83544921875,773.1074657440186
582,-8008.18310546875,774.4607696533203
583,-7980.50341796875,775.8241951465607
584,-8164.64892578125,777.1900548934937
585,-7924.23388671875,778.5205631256104
586,-7916.283203125,779.8537726402283
587,-8000.478515625,781.2082424163818
588,-8142.55029296875,782.5690994262695
589,-7888.89599609375,783.9578440189362
590,-7707.1376953125,785.3705778121948
591,-7669.9970703125,786.8770840167999
592,-8151.5498046875,788.4810507297516
593,-7734.865234375,790.0365748405457
594,-7929.04248046875,791.5119585990906
595,-8108.9892578125,792.9319689273834
596,-7620.044921875,794.2714524269104
597,-7888.41455078125,795.5460593700409
598,-7987.99462890625,796.8178067207336
599,-7850.404296875,798.0874071121216
600,-7586.89404296875,799.3641378879547
601,-7750.9189453125,800.6308290958405
602,-7925.89892578125,801.9049277305603
603,-7751.01318359375,803.1828491687775
604,-7901.822265625,804.4478147029877
605,-7598.09814453125,805.7716257572174
606,-7605.71044921875,807.0355961322784
607,-7311.119140625,808.2978954315186
608,-7620.58447265625,809.5624859333038
609,-7593.37744140625,810.8211414813995
610,-7487.37060546875,812.0864813327789
611,-7741.25146484375,813.3556921482086
612,-7645.0625,814.6224019527435
613,-7658.3642578125,815.8825907707214
614,-7510.90673828125,817.1301407814026
615,-7686.71826171875,818.3904359340668
616,-7523.72607421875,819.6411559581757
617,-7639.79541015625,820.8906617164612
618,-7530.87646484375,822.1446273326874
619,-7437.646484375,823.4020609855652
620,-7708.5751953125,824.6597368717194
621,-7554.7119140625,825.9747774600983
622,-7471.81298828125,827.2197835445404
623,-7471.1796875,828.4755024909973
624,-7479.8896484375,829.7477068901062
625,-7242.71630859375,830.998363494873
626,-7368.6044921875,832.2621412277222
627,-7399.95263671875,833.529794216156
628,-7446.5947265625,834.7788064479828
629,-7439.376953125,836.0413575172424
630,-7348.75244140625,837.3124749660492
631,-7412.9296875,838.5947215557098
632,-7366.22900390625,839.8547310829163
633,-7357.033203125,841.1199777126312
634,-7354.56494140625,842.3769228458405
635,-7317.21875,843.6157734394073
636,-7570.1845703125,844.8699994087219
637,-7288.85986328125,846.128876209259
638,-7294.39306640625,847.3811235427856
639,-7268.939453125,848.6362986564636
640,-7303.08544921875,849.8904993534088
641,-7346.47509765625,851.1461670398712
642,-7083.10791015625,852.3911113739014
643,-7157.546875,853.6429195404053
644,-7278.85986328125,854.9282577037811
645,-7355.49560546875,856.1829180717468
646,-7289.076171875,857.4261212348938
647,-6980.58349609375,858.6764144897461
648,-7300.15478515625,859.9341361522675
649,-7213.80615234375,861.1833364963531
650,-7199.431640625,862.4929842948914
651,-7181.13720703125,863.74986743927
652,-7229.78466796875,865.0126101970673
653,-7129.3828125,866.302307844162
654,-7226.189453125,867.5712158679962
655,-7038.8486328125,868.8124206066132
656,-6940.40625,870.0732972621918
657,-7038.791015625,871.3389747142792
658,-7045.36865234375,872.5897290706635
659,-7068.27783203125,873.886607170105
660,-7029.69189453125,875.1426532268524
661,-7169.62646484375,876.3883693218231
662,-6976.23974609375,877.6421670913696
663,-7193.4462890625,878.8950667381287
664,-7158.26806640625,880.1527254581451
665,-7033.60205078125,881.4060406684875
666,-7202.23388671875,882.6380949020386
667,-7028.4267578125,883.8924860954285
668,-6946.6240234375,885.1444144248962
669,-7070.28564453125,886.4005694389343
670,-6989.39990234375,887.6667981147766
671,-6853.796875,888.9158308506012
672,-6869.30419921875,890.1675772666931
673,-6898.40576171875,891.4112241268158
674,-6898.33935546875,892.6556205749512
675,-6834.95751953125,893.8981974124908
676,-7036.87939453125,895.1438500881195
677,-6902.55029296875,896.3983261585236
678,-6883.4169921875,897.6529154777527
679,-6785.48388671875,898.9623444080353
680,-6857.82080078125,900.2285265922546
681,-6914.43310546875,901.4730641841888
682,-6781.1103515625,902.7270567417145
683,-6832.3671875,903.9633228778839
684,-6740.5302734375,905.2165288925171
685,-6815.03125,906.4532685279846
686,-6827.9169921875,907.6976568698883
687,-6836.3681640625,908.9437303543091
688,-6856.57373046875,910.2017004489899
689,-6816.69580078125,911.4477515220642
690,-6813.96826171875,912.6942489147186
691,-6866.7783203125,913.9426834583282
692,-6695.7392578125,915.1966142654419
693,-6826.1865234375,916.4525561332703
694,-6774.11962890625,917.7089624404907
695,-6785.68798828125,918.9615404605865
696,-6921.5751953125,920.1994941234589
697,-6702.29345703125,921.442355632782
698,-6743.52685546875,922.6869676113129
699,-6649.74951171875,923.9189195632935
700,-6739.61181640625,925.1878099441528
701,-6637.984375,926.4592661857605
702,-6664.576171875,927.6895370483398
703,-6612.72900390625,928.9410555362701
704,-6614.046875,930.1817593574524
705,-6703.89208984375,931.4393382072449
706,-6788.6962890625,932.695995092392
707,-6512.52099609375,933.9609355926514
708,-6639.2783203125,935.2750878334045
709,-6635.98779296875,936.5333952903748
710,-6559.77587890625,937.7860608100891
711,-6603.5205078125,939.0355179309845
712,-6508.57275390625,940.2786827087402
713,-6559.21142578125,941.5285515785217
714,-6578.27197265625,942.77521276474
715,-6623.1962890625,944.0201108455658
716,-6568.2783203125,945.2976670265198
717,-6542.93603515625,946.6793375015259
718,-6530.181640625,948.0738577842712
719,-6581.72412109375,949.4404277801514
720,-6520.36181640625,950.8158979415894
721,-6464.42724609375,952.1796088218689
722,-6551.701171875,953.527069568634
723,-6523.40771484375,954.927815914154
724,-6470.59130859375,956.3230040073395
725,-6378.35400390625,957.7192449569702
726,-6393.68115234375,959.1673293113708
727,-6406.1689453125,960.4692435264587
728,-6490.751953125,961.7279648780823
729,-6430.49267578125,963.0004093647003
730,-6439.33642578125,964.2607667446136
731,-6371.79833984375,965.5091643333435
732,-6348.37451171875,966.7575037479401
733,-6370.53662109375,968.0101046562195
734,-6399.1328125,969.2680082321167
735,-6342.75048828125,970.5052783489227
736,-6364.1826171875,971.7539372444153
737,-6272.74853515625,973.0673429965973
738,-6385.97607421875,974.3504545688629
739,-6310.68115234375,975.6229979991913
740,-6380.328125,976.898104429245
741,-6322.27490234375,978.1684272289276
742,-6318.6181640625,979.4264283180237
743,-6347.203125,980.6816926002502
744,-6337.595703125,981.9342544078827
745,-6294.0966796875,983.1951303482056
746,-6245.2021484375,984.4420878887177
747,-6213.8603515625,985.7369840145111
748,-6232.05322265625,987.0032901763916
749,-6285.0537109375,988.2641313076019
750,-6253.43212890625,989.5170874595642
751,-6271.1064453125,990.7727601528168
752,-6210.6689453125,992.053652048111
753,-6199.4755859375,993.3787910938263
754,-6345.169921875,994.6387400627136
755,-6318.595703125,995.8982458114624
756,-6195.6572265625,997.1657826900482
757,-6223.73193359375,998.4273359775543
758,-6202.212890625,999.678332567215
759,-6246.33837890625,1000.9378206729889
760,-6240.24951171875,1002.2053618431091
761,-6119.72509765625,1003.4570465087891
762,-6202.04736328125,1004.7104597091675
763,-6124.49169921875,1005.9742012023926
764,-6201.58349609375,1007.2189831733704
765,-6188.50244140625,1008.5225715637207
766,-6246.208984375,1009.8478419780731
767,-6155.1650390625,1011.1207568645477
768,-6126.5419921875,1012.3801641464233
769,-6080.96826171875,1013.6351647377014
770,-6083.9306640625,1014.8888254165649
